industri	noun	1) (nu næppe br.) flid; flittig virksomhed; foretagsomhed; driftighed; spek. (jf. bet. 2 ) om foretagsomhed hos håndværkere olgn. det sande Friheds og Industries og Nationalstolteds Hiem (dvs.: England). Fr Sned.I.422. HandelsO.(1807).82. hendes Sparsomhed og mageløse Industrie. Gylb. IV.24. videre end hertil havde hun med al sin Flid og Industrie ikke kunnet nåe. smst.VII.5.	1-fabrik, firma el. foretagende hvor en sådan virksomhed foregår
industri	noun	1) (nu næppe br.) flid; flittig virksomhed; foretagsomhed; driftighed; spek. (jf. bet. 2 ) om foretagsomhed hos håndværkere olgn. det sande Friheds og Industries og Nationalstolteds Hiem (dvs.: England). Fr Sned.I.422. HandelsO.(1807).82. hendes Sparsomhed og mageløse Industrie. Gylb. IV.24. videre end hertil havde hun med al sin Flid og Industrie ikke kunnet nåe. smst.VII.5.	2-virksomhed hvorved noget udføres i stor skala
industri	noun	1) (nu næppe br.) flid; flittig virksomhed; foretagsomhed; driftighed; spek. (jf. bet. 2 ) om foretagsomhed hos håndværkere olgn. det sande Friheds og Industries og Nationalstolteds Hiem (dvs.: England). Fr Sned.I.422. HandelsO.(1807).82. hendes Sparsomhed og mageløse Industrie. Gylb. IV.24. videre end hertil havde hun med al sin Flid og Industrie ikke kunnet nåe. smst.VII.5.	3-denne form for virksomhed opfattet som erhverv, branche el. samfundssektor
industri	noun	1) (nu næppe br.) flid; flittig virksomhed; foretagsomhed; driftighed; spek. (jf. bet. 2 ) om foretagsomhed hos håndværkere olgn. det sande Friheds og Industries og Nationalstolteds Hiem (dvs.: England). Fr Sned.I.422. HandelsO.(1807).82. hendes Sparsomhed og mageløse Industrie. Gylb. IV.24. videre end hertil havde hun med al sin Flid og Industrie ikke kunnet nåe. smst.VII.5.	4-erhvervsmæssige aktiviteter hvorved råvarer vha. maskiner el. anden automatiseret arbejdsgang forarbejdes, forædles og tilvirkes til produkter, materialer m.m., især ved masseproduktion på fabrikker
industri	noun	2) virksomhed, hvorved der fremstilles, frembringes varer ell. lign. værdier.	1-fabrik, firma el. foretagende hvor en sådan virksomhed foregår
industri	noun	2) virksomhed, hvorved der fremstilles, frembringes varer ell. lign. værdier.	2-virksomhed hvorved noget udføres i stor skala
industri	noun	2) virksomhed, hvorved der fremstilles, frembringes varer ell. lign. værdier.	3-denne form for virksomhed opfattet som erhverv, branche el. samfundssektor
industri	noun	2) virksomhed, hvorved der fremstilles, frembringes varer ell. lign. værdier.	4-erhvervsmæssige aktiviteter hvorved råvarer vha. maskiner el. anden automatiseret arbejdsgang forarbejdes, forædles og tilvirkes til produkter, materialer m.m., især ved masseproduktion på fabrikker
industri	noun	2. 1 ) (nu næppe br.) om sådan virksomhed i al alm. Fællesskab og Hoverie skulde ofæves og Bonden ved Eiendoms Rettighed . . sættes fuldkommen i Stand til at benytte sig af de fri Hænder, som han herved fik med en i alle Måder uindskrænket Industrie. Cit.1769.(AFriis. BD.II.379). Jeg så' en Hoben ulykkelige Mennesker af Mangel på Industri og Næring at drukne sig. PAHejb.US.245. Lykkelig ved at opdage den blide Skæbne, der således blev hans Kunstpræstationer (dvs.: tegninger) tildel, vovede Frits at udvide sin Industrie. Gylb.X.85. For et Par Piastre fortrækker en Kanak-Familie fra sin Hytte, og den Fremmede flytter ind . . Konen i Huset besørger da Husholdning, Vadsk, Renlighed o. s. v. Denne Industri kommer i Gang, såsnart en Orlogsmand ankrer ved Øerne. StBille.Gal. III.121.	1-fabrik, firma el. foretagende hvor en sådan virksomhed foregår
industri	noun	2. 1 ) (nu næppe br.) om sådan virksomhed i al alm. Fællesskab og Hoverie skulde ofæves og Bonden ved Eiendoms Rettighed . . sættes fuldkommen i Stand til at benytte sig af de fri Hænder, som han herved fik med en i alle Måder uindskrænket Industrie. Cit.1769.(AFriis. BD.II.379). Jeg så' en Hoben ulykkelige Mennesker af Mangel på Industri og Næring at drukne sig. PAHejb.US.245. Lykkelig ved at opdage den blide Skæbne, der således blev hans Kunstpræstationer (dvs.: tegninger) tildel, vovede Frits at udvide sin Industrie. Gylb.X.85. For et Par Piastre fortrækker en Kanak-Familie fra sin Hytte, og den Fremmede flytter ind . . Konen i Huset besørger da Husholdning, Vadsk, Renlighed o. s. v. Denne Industri kommer i Gang, såsnart en Orlogsmand ankrer ved Øerne. StBille.Gal. III.121.	2-virksomhed hvorved noget udføres i stor skala
industri	noun	2. 1 ) (nu næppe br.) om sådan virksomhed i al alm. Fællesskab og Hoverie skulde ofæves og Bonden ved Eiendoms Rettighed . . sættes fuldkommen i Stand til at benytte sig af de fri Hænder, som han herved fik med en i alle Måder uindskrænket Industrie. Cit.1769.(AFriis. BD.II.379). Jeg så' en Hoben ulykkelige Mennesker af Mangel på Industri og Næring at drukne sig. PAHejb.US.245. Lykkelig ved at opdage den blide Skæbne, der således blev hans Kunstpræstationer (dvs.: tegninger) tildel, vovede Frits at udvide sin Industrie. Gylb.X.85. For et Par Piastre fortrækker en Kanak-Familie fra sin Hytte, og den Fremmede flytter ind . . Konen i Huset besørger da Husholdning, Vadsk, Renlighed o. s. v. Denne Industri kommer i Gang, såsnart en Orlogsmand ankrer ved Øerne. StBille.Gal. III.121.	3-denne form for virksomhed opfattet som erhverv, branche el. samfundssektor
industri	noun	2. 1 ) (nu næppe br.) om sådan virksomhed i al alm. Fællesskab og Hoverie skulde ofæves og Bonden ved Eiendoms Rettighed . . sættes fuldkommen i Stand til at benytte sig af de fri Hænder, som han herved fik med en i alle Måder uindskrænket Industrie. Cit.1769.(AFriis. BD.II.379). Jeg så' en Hoben ulykkelige Mennesker af Mangel på Industri og Næring at drukne sig. PAHejb.US.245. Lykkelig ved at opdage den blide Skæbne, der således blev hans Kunstpræstationer (dvs.: tegninger) tildel, vovede Frits at udvide sin Industrie. Gylb.X.85. For et Par Piastre fortrækker en Kanak-Familie fra sin Hytte, og den Fremmede flytter ind . . Konen i Huset besørger da Husholdning, Vadsk, Renlighed o. s. v. Denne Industri kommer i Gang, såsnart en Orlogsmand ankrer ved Øerne. StBille.Gal. III.121.	4-erhvervsmæssige aktiviteter hvorved råvarer vha. maskiner el. anden automatiseret arbejdsgang forarbejdes, forædles og tilvirkes til produkter, materialer m.m., især ved masseproduktion på fabrikker
industri	noun	2. 2 ) håndværks- ell. fabriksmæssig forædling af råstoffer; dels (nu næppe br.) om husflid ell. håndværk i modsætn. til fabriksvirksomhed (jf. Hjemme-, Husindustri ): JohsBoye.Ind.4. dels som fællesbetegnelse for håndværks- og fabriksmæssig virksomhed: Landets Industri. Sal. 2 XII. 356. hyppig benævnes (håndværk og fabriksdrift) henholdsvis den lille og den store Industri. Sal.VIII.272. dels (nu især) om fabriksmæssig ell. maskinmæssig (masse)fremstilling af varer osv.: ogs. koll., om samtlige virksomheder af denne art. * Man kommer siden videre og driver | Håndværket i det Store, som Fabrik; | Og Industrien sætter tusind Flasker | På en Gang i Bevægelse. Oehl.F.25. Han kom her til at omtale Industriens, Handelens og Håndværkernes Tilstand i Danmark. Gylb.VII.128. Udøvere af Industri og Håndværk. Sal. 2 V.593. Arbejdsløn og Arbejdstid i Industrien. smst.XII.358. jf. (iron.): Alt i London bliver Industri, også Betleriet. HCAnd.XII.207. det har . . udviklet sig til en hel Industri at sende Tyroler- og Skwejzerkvæg over til de russiske Godsejere. NationaløkonTidsskr.I. 54. (børs-spr.) som fællesbetegnelse for industriaktier, -papirer. Industrien var fastere, adskillige Papirer steg 5-6 Points. Pol. 12 / 12 1918.13.sp.4.	1-fabrik, firma el. foretagende hvor en sådan virksomhed foregår
industri	noun	2. 2 ) håndværks- ell. fabriksmæssig forædling af råstoffer; dels (nu næppe br.) om husflid ell. håndværk i modsætn. til fabriksvirksomhed (jf. Hjemme-, Husindustri ): JohsBoye.Ind.4. dels som fællesbetegnelse for håndværks- og fabriksmæssig virksomhed: Landets Industri. Sal. 2 XII. 356. hyppig benævnes (håndværk og fabriksdrift) henholdsvis den lille og den store Industri. Sal.VIII.272. dels (nu især) om fabriksmæssig ell. maskinmæssig (masse)fremstilling af varer osv.: ogs. koll., om samtlige virksomheder af denne art. * Man kommer siden videre og driver | Håndværket i det Store, som Fabrik; | Og Industrien sætter tusind Flasker | På en Gang i Bevægelse. Oehl.F.25. Han kom her til at omtale Industriens, Handelens og Håndværkernes Tilstand i Danmark. Gylb.VII.128. Udøvere af Industri og Håndværk. Sal. 2 V.593. Arbejdsløn og Arbejdstid i Industrien. smst.XII.358. jf. (iron.): Alt i London bliver Industri, også Betleriet. HCAnd.XII.207. det har . . udviklet sig til en hel Industri at sende Tyroler- og Skwejzerkvæg over til de russiske Godsejere. NationaløkonTidsskr.I. 54. (børs-spr.) som fællesbetegnelse for industriaktier, -papirer. Industrien var fastere, adskillige Papirer steg 5-6 Points. Pol. 12 / 12 1918.13.sp.4.	2-virksomhed hvorved noget udføres i stor skala
industri	noun	2. 2 ) håndværks- ell. fabriksmæssig forædling af råstoffer; dels (nu næppe br.) om husflid ell. håndværk i modsætn. til fabriksvirksomhed (jf. Hjemme-, Husindustri ): JohsBoye.Ind.4. dels som fællesbetegnelse for håndværks- og fabriksmæssig virksomhed: Landets Industri. Sal. 2 XII. 356. hyppig benævnes (håndværk og fabriksdrift) henholdsvis den lille og den store Industri. Sal.VIII.272. dels (nu især) om fabriksmæssig ell. maskinmæssig (masse)fremstilling af varer osv.: ogs. koll., om samtlige virksomheder af denne art. * Man kommer siden videre og driver | Håndværket i det Store, som Fabrik; | Og Industrien sætter tusind Flasker | På en Gang i Bevægelse. Oehl.F.25. Han kom her til at omtale Industriens, Handelens og Håndværkernes Tilstand i Danmark. Gylb.VII.128. Udøvere af Industri og Håndværk. Sal. 2 V.593. Arbejdsløn og Arbejdstid i Industrien. smst.XII.358. jf. (iron.): Alt i London bliver Industri, også Betleriet. HCAnd.XII.207. det har . . udviklet sig til en hel Industri at sende Tyroler- og Skwejzerkvæg over til de russiske Godsejere. NationaløkonTidsskr.I. 54. (børs-spr.) som fællesbetegnelse for industriaktier, -papirer. Industrien var fastere, adskillige Papirer steg 5-6 Points. Pol. 12 / 12 1918.13.sp.4.	3-denne form for virksomhed opfattet som erhverv, branche el. samfundssektor
industri	noun	2. 2 ) håndværks- ell. fabriksmæssig forædling af råstoffer; dels (nu næppe br.) om husflid ell. håndværk i modsætn. til fabriksvirksomhed (jf. Hjemme-, Husindustri ): JohsBoye.Ind.4. dels som fællesbetegnelse for håndværks- og fabriksmæssig virksomhed: Landets Industri. Sal. 2 XII. 356. hyppig benævnes (håndværk og fabriksdrift) henholdsvis den lille og den store Industri. Sal.VIII.272. dels (nu især) om fabriksmæssig ell. maskinmæssig (masse)fremstilling af varer osv.: ogs. koll., om samtlige virksomheder af denne art. * Man kommer siden videre og driver | Håndværket i det Store, som Fabrik; | Og Industrien sætter tusind Flasker | På en Gang i Bevægelse. Oehl.F.25. Han kom her til at omtale Industriens, Handelens og Håndværkernes Tilstand i Danmark. Gylb.VII.128. Udøvere af Industri og Håndværk. Sal. 2 V.593. Arbejdsløn og Arbejdstid i Industrien. smst.XII.358. jf. (iron.): Alt i London bliver Industri, også Betleriet. HCAnd.XII.207. det har . . udviklet sig til en hel Industri at sende Tyroler- og Skwejzerkvæg over til de russiske Godsejere. NationaløkonTidsskr.I. 54. (børs-spr.) som fællesbetegnelse for industriaktier, -papirer. Industrien var fastere, adskillige Papirer steg 5-6 Points. Pol. 12 / 12 1918.13.sp.4.	4-erhvervsmæssige aktiviteter hvorved råvarer vha. maskiner el. anden automatiseret arbejdsgang forarbejdes, forædles og tilvirkes til produkter, materialer m.m., især ved masseproduktion på fabrikker
industri	noun	3) (dagl.) i best. f., som forkortelsefor Industri-foreningen, -kafen olgn. ord. der er bal i Industrien i aften     om industrimagasin, oprettet af “Selskab for indenlandsk Kunstflid” (1808-21). jeg (har) et Ærinde i Næreden af Sølvgadens Caserne . . jeg skal også op i Industrien. Hejb.Poet.VI.61.	1-fabrik, firma el. foretagende hvor en sådan virksomhed foregår
industri	noun	3) (dagl.) i best. f., som forkortelsefor Industri-foreningen, -kafen olgn. ord. der er bal i Industrien i aften     om industrimagasin, oprettet af “Selskab for indenlandsk Kunstflid” (1808-21). jeg (har) et Ærinde i Næreden af Sølvgadens Caserne . . jeg skal også op i Industrien. Hejb.Poet.VI.61.	2-virksomhed hvorved noget udføres i stor skala
industri	noun	3) (dagl.) i best. f., som forkortelsefor Industri-foreningen, -kafen olgn. ord. der er bal i Industrien i aften     om industrimagasin, oprettet af “Selskab for indenlandsk Kunstflid” (1808-21). jeg (har) et Ærinde i Næreden af Sølvgadens Caserne . . jeg skal også op i Industrien. Hejb.Poet.VI.61.	3-denne form for virksomhed opfattet som erhverv, branche el. samfundssektor
industri	noun	3) (dagl.) i best. f., som forkortelsefor Industri-foreningen, -kafen olgn. ord. der er bal i Industrien i aften     om industrimagasin, oprettet af “Selskab for indenlandsk Kunstflid” (1808-21). jeg (har) et Ærinde i Næreden af Sølvgadens Caserne . . jeg skal også op i Industrien. Hejb.Poet.VI.61.	4-erhvervsmæssige aktiviteter hvorved råvarer vha. maskiner el. anden automatiseret arbejdsgang forarbejdes, forædles og tilvirkes til produkter, materialer m.m., især ved masseproduktion på fabrikker
sæl	noun	havpattedyr med tenformet krop af ordenen Pinnipedia; spek. om dyr af familien Phokidæ ( de egentlige ell. ægte sæler; mods. hvalrosser og øresæler). vAf. Nat.VII.13. * de Sæle med Svømfod | Rundt ham snorker i Flok. PMøll.(1855).I. 196. Såsnart de . . havde nået den Klippe, hvor Sælhundene låe, angrebe de straks en gammel Sæl. Hauk.TV.I.151. * Et andet (pattedyr) kølede sin Sjæl | på Havmandsvis og blev en Sæl. JVJens.VL.50. koll.: * jeg lærte | Rask at dukke med Kajakken, | Fange Sæl og skyde Rener. Ing.EF.IV.102. Al den Sæl, der havde bestemt sig til at yngle ud i Konkessionsgebetet, er blevet forstyrret og jaget fra sin Yngleplads. Pol. 8 / 6 1934.14.sp.4. den krabbeædende, ringede, spraglede, spættede sæl, se de pågældende adj. i særlige udtr. f. sæljagt (m. skydevåben, spyd ell. køller). Enhver . . måe skyde Sæle, om de ere i hans rette Farvand. Nørreg.Privatr.II.174. i fynsk Talesprog . . har jeg næsten kun hørt Udtrykkene “at hugge Sæler” og “at stikke Sæler”. FynskHjemstavn.1939.178. slå (III.8. 2 ) sæler, jf.: Øe-Sælene kan og fanges i Mængde . . Disse slåes med store Køller. vAf.Nat. VII.16. (især ) i sammenligninger. Han prustede som en Sæl efter Trappen. MLorentzen.(Pol. 8 / 10 1944.Sønd.6.sp.1). spek. m. h. t. svømmefærdighed: dykke, svømme (Hauk.TV.I.40. LekkFisker.Ka.148) som en sæl. jf.: * Med Sælen svømmed han omkap. Wint.ND.165. * Lystig han (dvs.: den badende) vugger sig, | dristig han dukker sig, | skyder tilbunds som en flygtende Sæl. Rik. I.43. om sælskind. jf. VareL. 5 II.239.	-vandlevende pattedyr som har luffer med svømmehud og kløer samt en tæt, glat pels
skylde	verb	1) (især foræld. ell. (nyoptaget) jur. ell. emb.) svarende til Skyld 1 . 1: yde pligtig afgift, skyld. (tidligere spek. om (ejer af) fæstegård). den bonde skylder højt. Mot.S 409. at skylde af en tønde hartkorn. smst. OekMag.I.110. VSO. MO. Fejlb. skatte og skylde, se II. skatte 2. 1.	1-have pligt til at betale nogen et tilgodehavende; være i gæld til
skylde	verb	1) (især foræld. ell. (nyoptaget) jur. ell. emb.) svarende til Skyld 1 . 1: yde pligtig afgift, skyld. (tidligere spek. om (ejer af) fæstegård). den bonde skylder højt. Mot.S 409. at skylde af en tønde hartkorn. smst. OekMag.I.110. VSO. MO. Fejlb. skatte og skylde, se II. skatte 2. 1.	2-føle el. have en pligt til at yde gengæld, fx af taknemmelighed, af høflighed el. for at holde et løfte
skylde	verb	1) (især foræld. ell. (nyoptaget) jur. ell. emb.) svarende til Skyld 1 . 1: yde pligtig afgift, skyld. (tidligere spek. om (ejer af) fæstegård). den bonde skylder højt. Mot.S 409. at skylde af en tønde hartkorn. smst. OekMag.I.110. VSO. MO. Fejlb. skatte og skylde, se II. skatte 2. 1.	3-have pligt til at uddybe (baggrunden for) en handlemåde, give en nærmere forklaring e.l.
skylde	verb	1) (især foræld. ell. (nyoptaget) jur. ell. emb.) svarende til Skyld 1 . 1: yde pligtig afgift, skyld. (tidligere spek. om (ejer af) fæstegård). den bonde skylder højt. Mot.S 409. at skylde af en tønde hartkorn. smst. OekMag.I.110. VSO. MO. Fejlb. skatte og skylde, se II. skatte 2. 1.	4-kunne el. have at takke for; kunne henføre til
